id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
632;Rio de Janeiro;Carla Lima;Mouse;Cheryl Hankinson;Feminino;Dinheiro
633;Belo Horizonte;Fernanda Rocha;Smartphone;Timothy Haight;Feminino;Cartão de Crédito
634;Salvador;Gabriela Santos;Teclado;Rachel Hartness;Feminino;Pix
635;São Paulo;Bruno Souza;Teclado;Beverly Moore;Masculino;Cartão de Débito
636;Porto Alegre;João Carvalho;Tablet;Bonnie Smith;Feminino;Cartão de Débito
637;Porto Alegre;João Carvalho;Teclado;Verla Meehan;Feminino;Pix
638;Rio de Janeiro;Diego Alves;Notebook;Jennie Rosenthal;Feminino;Cartão de Débito
639;São Paulo;Ana Silva;Monitor;Gregory Rocha;Masculino;Cartão de Débito
640;Porto Alegre;João Carvalho;Smartphone;Larry Adolphson;Feminino;Cartão de Débito
641;Porto Alegre;Isabela Fernandes;Mouse;Carolyn Wright;Feminino;Pix
642;Porto Alegre;Isabela Fernandes;Teclado;Summer Page;Feminino;Dinheiro
643;Belo Horizonte;Fernanda Rocha;Mouse;Gary Henderson;Feminino;Cartão de Crédito
644;Salvador;Gabriela Santos;Tablet;Cindy Western;Feminino;Pix
645;Porto Alegre;João Carvalho;Teclado;Matthew Davis;Feminino;Cartão de Crédito
646;Belo Horizonte;Fernanda Rocha;Teclado;James Mathison;Feminino;Cartão de Crédito
647;Belo Horizonte;Fernanda Rocha;Smartphone;Lisa Santiago;Masculino;Pix
648;Rio de Janeiro;Carla Lima;Tablet;Steve Hanna;Feminino;Dinheiro
649;Salvador;Gabriela Santos;Teclado;Edward Scott;Masculino;Cartão de Débito
650;Belo Horizonte;Eduardo Costa;Mouse;Robert Pendleton;Masculino;Cartão de Crédito
651;Rio de Janeiro;Carla Lima;Notebook;Jo Healey;Masculino;Cartão de Crédito
652;Belo Horizonte;Eduardo Costa;Tablet;Salvador Jones;Masculino;Dinheiro
653;Belo Horizonte;Fernanda Rocha;Teclado;Leah Jordan;Masculino;Pix
654;Belo Horizonte;Fernanda Rocha;Notebook;Elizabeth Brown;Masculino;Cartão de Débito
655;Porto Alegre;Isabela Fernandes;Mouse;Sara Pierson;Masculino;Pix
656;Salvador;Gabriela Santos;Teclado;Nancy Hart;Feminino;Cartão de Débito
657;São Paulo;Bruno Souza;Smartphone;Clarence Cochran;Feminino;Cartão de Crédito
658;Porto Alegre;João Carvalho;Tablet;John Depeyster;Masculino;Pix
659;Salvador;Gabriela Santos;Mouse;Barbara Swims;Masculino;Cartão de Crédito
660;Belo Horizonte;Fernanda Rocha;Tablet;Anthony Porter;Feminino;Pix
661;São Paulo;Ana Silva;Notebook;Vera Young;Masculino;Pix
662;Rio de Janeiro;Carla Lima;Tablet;Marcella Pifer;Masculino;Dinheiro
663;Salvador;Hugo Pereira;Tablet;Emily America;Feminino;Pix
664;Salvador;Hugo Pereira;Tablet;Sheryl Seedorff;Feminino;Dinheiro
665;Belo Horizonte;Eduardo Costa;Tablet;Vincent Hagerman;Masculino;Pix
666;Salvador;Gabriela Santos;Tablet;Terry Mills;Masculino;Cartão de Crédito
667;São Paulo;Bruno Souza;Tablet;Gilbert Adams;Feminino;Cartão de Crédito
668;São Paulo;Bruno Souza;Tablet;Keenan Kerner;Masculino;Dinheiro
669;São Paulo;Ana Silva;Tablet;Rose Brown;Feminino;Cartão de Crédito
670;Porto Alegre;Isabela Fernandes;Tablet;Emily Short;Masculino;Cartão de Crédito
671;São Paulo;Bruno Souza;Smartphone;William Barone;Masculino;Cartão de Crédito
672;Porto Alegre;Isabela Fernandes;Smartphone;Allison Bailey;Masculino;Cartão de Débito
673;Porto Alegre;Isabela Fernandes;Mouse;Catherine Moreno;Feminino;Cartão de Crédito
674;Porto Alegre;João Carvalho;Tablet;Diane Mathis;Masculino;Cartão de Débito
675;Belo Horizonte;Eduardo Costa;Tablet;Gloria Haskins;Feminino;Cartão de Crédito
676;Salvador;Hugo Pereira;Tablet;Maurice Reed;Masculino;Cartão de Crédito
677;Salvador;Hugo Pereira;Teclado;Lena Moreschi;Masculino;Cartão de Débito
678;São Paulo;Bruno Souza;Notebook;Nancy Roberts;Masculino;Pix
679;Rio de Janeiro;Diego Alves;Smartphone;Allan Bryant;Feminino;Pix
680;Rio de Janeiro;Diego Alves;Mouse;Angela Bermudez;Feminino;Cartão de Crédito
681;Rio de Janeiro;Diego Alves;Tablet;Leonard Short;Masculino;Cartão de Débito
682;Porto Alegre;Isabela Fernandes;Tablet;Diane Murphy;Masculino;Dinheiro
683;Porto Alegre;Isabela Fernandes;Mouse;Jason Sundquist;Masculino;Cartão de Débito
684;Rio de Janeiro;Carla Lima;Mouse;Heather Nieves;Feminino;Pix
685;Salvador;Hugo Pereira;Teclado;Carol Watkins;Feminino;Cartão de Crédito
686;São Paulo;Ana Silva;Teclado;Don Chadwick;Feminino;Cartão de Crédito
687;Rio de Janeiro;Diego Alves;Teclado;Addie Lofton;Masculino;Dinheiro
688;Belo Horizonte;Fernanda Rocha;Smartphone;Alex Neal;Masculino;Cartão de Crédito
689;São Paulo;Bruno Souza;Monitor;Daniel Martinez;Feminino;Pix
690;Belo Horizonte;Fernanda Rocha;Monitor;Rachael Trevino;Masculino;Pix
691;Salvador;Gabriela Santos;Notebook;Allan Mcintyre;Masculino;Cartão de Crédito
692;Salvador;Hugo Pereira;Tablet;Cecil Sterling;Masculino;Cartão de Débito
693;Belo Horizonte;Eduardo Costa;Mouse;Roberto Jones;Feminino;Pix
694;Rio de Janeiro;Carla Lima;Mouse;Jack Mcallister;Feminino;Pix
695;São Paulo;Bruno Souza;Smartphone;Debbie Marshall;Feminino;Pix
696;Belo Horizonte;Fernanda Rocha;Monitor;Alfredo Young;Masculino;Dinheiro
697;São Paulo;Ana Silva;Mouse;Aimee Fruge;Feminino;Cartão de Crédito
698;Belo Horizonte;Fernanda Rocha;Smartphone;Christian Thompson;Feminino;Dinheiro
699;Porto Alegre;João Carvalho;Mouse;Haley Wyman;Feminino;Dinheiro
700;Belo Horizonte;Eduardo Costa;Notebook;Carol Sizemore;Masculino;Dinheiro
701;Porto Alegre;Isabela Fernandes;Teclado;Charlene Borjon;Masculino;Dinheiro
702;São Paulo;Bruno Souza;Monitor;Michelle Hunt;Masculino;Dinheiro
703;São Paulo;Ana Silva;Tablet;Ramon Lighty;Masculino;Dinheiro
704;Porto Alegre;Isabela Fernandes;Teclado;Conrad Rustad;Masculino;Cartão de Débito
705;Belo Horizonte;Eduardo Costa;Notebook;Barbara Miller;Masculino;Cartão de Débito
706;Porto Alegre;Isabela Fernandes;Smartphone;Mildred Gunn;Feminino;Pix
707;Porto Alegre;Isabela Fernandes;Monitor;David Iverson;Masculino;Cartão de Débito
708;Porto Alegre;João Carvalho;Tablet;Mary Davis;Feminino;Pix
709;Salvador;Gabriela Santos;Monitor;Kevin Sullivan;Masculino;Pix
710;Belo Horizonte;Fernanda Rocha;Smartphone;Barbara Bradford;Masculino;Cartão de Crédito
711;Salvador;Hugo Pereira;Tablet;Andrew Knight;Masculino;Pix
712;Salvador;Gabriela Santos;Monitor;David Larson;Masculino;Dinheiro
713;Porto Alegre;João Carvalho;Monitor;Thomas Dixon;Masculino;Cartão de Crédito
714;Porto Alegre;João Carvalho;Smartphone;Addie Grose;Feminino;Pix
715;Belo Horizonte;Eduardo Costa;Teclado;Gloria Brown;Masculino;Cartão de Crédito
716;Porto Alegre;João Carvalho;Smartphone;Edward Ahmed;Feminino;Cartão de Crédito
717;Salvador;Hugo Pereira;Monitor;Jose Jackson;Feminino;Cartão de Débito
718;Porto Alegre;João Carvalho;Notebook;James Cates;Feminino;Dinheiro
719;Salvador;Hugo Pereira;Smartphone;Rebecca Washington;Feminino;Cartão de Crédito
720;Porto Alegre;João Carvalho;Notebook;Eula Mckeever;Masculino;Dinheiro
721;São Paulo;Ana Silva;Teclado;Eric Graves;Masculino;Cartão de Débito
722;Belo Horizonte;Eduardo Costa;Tablet;Lonnie Green;Feminino;Cartão de Débito
723;Salvador;Gabriela Santos;Smartphone;Kenneth Bica;Masculino;Pix
724;Porto Alegre;João Carvalho;Mouse;Aubrey Thomas;Masculino;Pix
725;Porto Alegre;Isabela Fernandes;Notebook;Mary Reed;Feminino;Cartão de Crédito
726;São Paulo;Ana Silva;Teclado;Samatha Stenson;Feminino;Dinheiro
727;Salvador;Gabriela Santos;Monitor;John Dockstader;Feminino;Cartão de Débito
728;Porto Alegre;João Carvalho;Mouse;Annie Cathey;Masculino;Cartão de Crédito
729;Rio de Janeiro;Carla Lima;Smartphone;Juan Tolbert;Masculino;Cartão de Débito
730;São Paulo;Ana Silva;Monitor;Vaughn Durham;Masculino;Cartão de Débito
731;Rio de Janeiro;Carla Lima;Tablet;Justin Palmer;Masculino;Cartão de Débito
732;São Paulo;Ana Silva;Tablet;David Talbot;Masculino;Pix
733;Porto Alegre;Isabela Fernandes;Mouse;Kari Little;Feminino;Dinheiro
734;Belo Horizonte;Fernanda Rocha;Smartphone;Eugene Ramirez;Feminino;Dinheiro
735;São Paulo;Bruno Souza;Notebook;Margaret Walls;Masculino;Cartão de Crédito
736;Porto Alegre;Isabela Fernandes;Tablet;James Nobles;Feminino;Pix
737;Rio de Janeiro;Diego Alves;Teclado;Charles Arnold;Feminino;Pix
738;Salvador;Gabriela Santos;Tablet;Martha Martin;Masculino;Cartão de Débito
739;Salvador;Gabriela Santos;Notebook;Sylvester Ward;Feminino;Dinheiro
740;São Paulo;Ana Silva;Teclado;Nella Lockett;Feminino;Pix
741;Salvador;Hugo Pereira;Tablet;Jordan Kennedy;Feminino;Dinheiro
742;Belo Horizonte;Fernanda Rocha;Teclado;Megan Allen;Masculino;Cartão de Débito
743;Salvador;Gabriela Santos;Monitor;Rebecca Ringel;Masculino;Pix
744;Porto Alegre;Isabela Fernandes;Teclado;Amanda Woolum;Masculino;Dinheiro
745;São Paulo;Bruno Souza;Smartphone;Jennifer Arzu;Masculino;Cartão de Débito
746;São Paulo;Bruno Souza;Tablet;Keneth Erich;Masculino;Cartão de Débito
747;Belo Horizonte;Eduardo Costa;Mouse;Danny Simpkins;Feminino;Cartão de Crédito
748;São Paulo;Bruno Souza;Tablet;Daryl Blaylock;Feminino;Dinheiro
749;São Paulo;Bruno Souza;Smartphone;Willie Sawin;Masculino;Cartão de Débito
750;Salvador;Gabriela Santos;Smartphone;Anna Gansen;Feminino;Dinheiro
751;Salvador;Hugo Pereira;Smartphone;Roy Henderson;Feminino;Dinheiro
752;São Paulo;Ana Silva;Monitor;Lena Mckenzie;Feminino;Cartão de Crédito
753;Salvador;Hugo Pereira;Teclado;Geoffrey Cockrell;Feminino;Cartão de Crédito
754;Rio de Janeiro;Diego Alves;Monitor;Otto Jeffries;Masculino;Cartão de Crédito
755;Rio de Janeiro;Carla Lima;Smartphone;Michael Obrien;Masculino;Pix
756;Belo Horizonte;Fernanda Rocha;Monitor;Karen Huerta;Feminino;Cartão de Débito
757;Rio de Janeiro;Carla Lima;Mouse;Laura Flaten;Feminino;Dinheiro
758;Salvador;Hugo Pereira;Monitor;George Fields;Masculino;Pix
759;Salvador;Gabriela Santos;Teclado;Donna Stanley;Feminino;Dinheiro
760;Rio de Janeiro;Diego Alves;Tablet;Frederick Quintana;Masculino;Cartão de Débito
761;Belo Horizonte;Fernanda Rocha;Mouse;Derrick Triffo;Masculino;Cartão de Crédito
762;Rio de Janeiro;Carla Lima;Mouse;Jared Taliaferro;Masculino;Cartão de Débito
763;São Paulo;Bruno Souza;Smartphone;Mark Gamble;Masculino;Cartão de Débito
764;São Paulo;Ana Silva;Monitor;Antonio Skinner;Feminino;Cartão de Crédito
765;Rio de Janeiro;Carla Lima;Monitor;Thomas Dobson;Feminino;Pix
766;Salvador;Hugo Pereira;Tablet;Mark Gates;Masculino;Pix
767;Porto Alegre;Isabela Fernandes;Teclado;Emilia Bell;Masculino;Cartão de Débito
768;Rio de Janeiro;Carla Lima;Smartphone;Benjamin Gorman;Feminino;Dinheiro
769;Belo Horizonte;Fernanda Rocha;Notebook;Maurice Robinson;Masculino;Dinheiro
770;Porto Alegre;João Carvalho;Notebook;Ian Peck;Feminino;Cartão de Débito
771;São Paulo;Bruno Souza;Tablet;Daniel Killingsworth;Masculino;Dinheiro
772;Belo Horizonte;Eduardo Costa;Smartphone;Patricia Reeve;Masculino;Pix
773;São Paulo;Ana Silva;Notebook;Lewis Schriner;Feminino;Dinheiro
774;Salvador;Hugo Pereira;Monitor;Ana Joyce;Masculino;Cartão de Crédito
775;Rio de Janeiro;Diego Alves;Notebook;Esmeralda Nelson;Feminino;Cartão de Crédito
776;São Paulo;Bruno Souza;Mouse;Louis Jacques;Feminino;Cartão de Débito
777;Rio de Janeiro;Carla Lima;Notebook;Alexander Sherwin;Masculino;Dinheiro
778;Porto Alegre;Isabela Fernandes;Monitor;Terry Weekley;Feminino;Cartão de Débito
779;Rio de Janeiro;Diego Alves;Monitor;Alfred Mcglinchey;Masculino;Pix
780;Porto Alegre;Isabela Fernandes;Smartphone;Joel Morris;Feminino;Dinheiro
781;Rio de Janeiro;Carla Lima;Teclado;Joseph Wilbur;Masculino;Cartão de Débito
782;Belo Horizonte;Eduardo Costa;Teclado;Archie Hall;Masculino;Cartão de Crédito
783;Rio de Janeiro;Carla Lima;Monitor;Leslie Griffin;Masculino;Pix
784;São Paulo;Bruno Souza;Smartphone;Serena Brogan;Feminino;Cartão de Débito
785;São Paulo;Bruno Souza;Smartphone;Elizabeth Higley;Feminino;Pix
786;Belo Horizonte;Eduardo Costa;Tablet;Barbara Dorsey;Masculino;Cartão de Débito
787;Porto Alegre;Isabela Fernandes;Tablet;Pamela Hernandez;Feminino;Pix
788;Porto Alegre;Isabela Fernandes;Tablet;Christopher Wriedt;Feminino;Dinheiro
789;Porto Alegre;Isabela Fernandes;Tablet;Mandy Walley;Masculino;Cartão de Crédito
790;Belo Horizonte;Fernanda Rocha;Tablet;Mary Nix;Masculino;Cartão de Crédito
791;São Paulo;Bruno Souza;Teclado;Robert Falk;Feminino;Cartão de Crédito
792;Porto Alegre;Isabela Fernandes;Smartphone;Christopher Scurlock;Feminino;Pix
793;São Paulo;Ana Silva;Teclado;Alexandra Thiboutot;Feminino;Cartão de Crédito
794;São Paulo;Ana Silva;Tablet;Melissa Cisneros;Feminino;Pix
795;São Paulo;Bruno Souza;Mouse;Joanne Johnson;Masculino;Cartão de Crédito
796;Belo Horizonte;Fernanda Rocha;Smartphone;Theodore Logue;Masculino;Cartão de Débito
797;Rio de Janeiro;Carla Lima;Monitor;Betty Bones;Masculino;Cartão de Crédito
798;Rio de Janeiro;Carla Lima;Tablet;Alvin Overstreet;Masculino;Cartão de Crédito
799;Rio de Janeiro;Diego Alves;Teclado;Larry Perry;Feminino;Dinheiro
800;Rio de Janeiro;Diego Alves;Smartphone;Maxine Morgan;Masculino;Dinheiro
801;Porto Alegre;Isabela Fernandes;Tablet;Eugene Crosley;Feminino;Dinheiro
802;Belo Horizonte;Eduardo Costa;Tablet;Henry Laporte;Feminino;Pix
803;Belo Horizonte;Fernanda Rocha;Mouse;Shirley Woodfin;Feminino;Cartão de Crédito
804;Porto Alegre;Isabela Fernandes;Smartphone;Adrian Lynn;Masculino;Cartão de Débito
805;Salvador;Gabriela Santos;Mouse;Cheryl Duke;Masculino;Dinheiro
806;São Paulo;Bruno Souza;Tablet;Vanessa Andrews;Feminino;Cartão de Crédito
807;Belo Horizonte;Eduardo Costa;Teclado;Joseph Bernal;Feminino;Dinheiro
808;Rio de Janeiro;Carla Lima;Notebook;Jose Rickard;Feminino;Pix
809;Porto Alegre;Isabela Fernandes;Tablet;Ashley Boese;Feminino;Cartão de Débito
810;Porto Alegre;Isabela Fernandes;Tablet;Mona Petrillo;Feminino;Cartão de Débito
811;Porto Alegre;João Carvalho;Monitor;Suzan Aveado;Feminino;Cartão de Débito
812;Belo Horizonte;Eduardo Costa;Notebook;Micheal Huffman;Feminino;Dinheiro
813;Belo Horizonte;Fernanda Rocha;Tablet;Russell Voelkel;Feminino;Cartão de Débito
814;Porto Alegre;Isabela Fernandes;Monitor;Carl Deluca;Masculino;Pix
815;Porto Alegre;Isabela Fernandes;Notebook;Maria Cain;Masculino;Dinheiro
816;Rio de Janeiro;Diego Alves;Notebook;Shannon Young;Feminino;Dinheiro
817;Belo Horizonte;Fernanda Rocha;Smartphone;Clara Mohn;Feminino;Cartão de Débito
818;Salvador;Gabriela Santos;Smartphone;Victor Aldrich;Masculino;Cartão de Crédito
819;Porto Alegre;Isabela Fernandes;Smartphone;Andre Scharfenberg;Feminino;Dinheiro
820;São Paulo;Ana Silva;Notebook;Kraig Widen;Masculino;Pix
821;Belo Horizonte;Eduardo Costa;Teclado;John Ciciora;Masculino;Pix
822;São Paulo;Ana Silva;Teclado;Douglas Wittstock;Masculino;Cartão de Crédito
823;Porto Alegre;Isabela Fernandes;Teclado;Thomas Walker;Masculino;Pix
824;Belo Horizonte;Eduardo Costa;Smartphone;Mamie Martinez;Feminino;Dinheiro
825;Salvador;Gabriela Santos;Notebook;Tisha Ortiz;Masculino;Cartão de Crédito
826;Rio de Janeiro;Carla Lima;Teclado;Carlos Kemp;Masculino;Cartão de Crédito
827;Belo Horizonte;Fernanda Rocha;Teclado;David Powers;Masculino;Pix
828;Porto Alegre;Isabela Fernandes;Monitor;Amanda Clark;Masculino;Dinheiro
829;Porto Alegre;João Carvalho;Monitor;Leslie Thomas;Masculino;Cartão de Crédito
830;Salvador;Hugo Pereira;Teclado;Katherine Brackenridge;Masculino;Cartão de Crédito
831;Salvador;Gabriela Santos;Monitor;Melanie Clifton;Feminino;Cartão de Débito
832;Salvador;Gabriela Santos;Smartphone;Guillermo Taylor;Feminino;Pix
833;São Paulo;Ana Silva;Smartphone;Glenna Herndon;Feminino;Cartão de Débito
834;Salvador;Hugo Pereira;Tablet;Earnestine Andre;Feminino;Dinheiro
835;Porto Alegre;Isabela Fernandes;Teclado;Yong Hale;Masculino;Cartão de Crédito
836;Belo Horizonte;Fernanda Rocha;Monitor;Don Salazar;Masculino;Pix
837;Salvador;Hugo Pereira;Tablet;Billy Simmions;Feminino;Dinheiro
838;Belo Horizonte;Fernanda Rocha;Mouse;Liliana Lancaster;Masculino;Cartão de Débito
839;São Paulo;Bruno Souza;Smartphone;Michael Courtney;Feminino;Cartão de Crédito
840;Porto Alegre;João Carvalho;Smartphone;Douglas Slaughter;Masculino;Cartão de Crédito
841;Porto Alegre;Isabela Fernandes;Smartphone;John Stewart;Masculino;Dinheiro
842;Porto Alegre;Isabela Fernandes;Monitor;Dan Scott;Feminino;Pix
843;Salvador;Gabriela Santos;Notebook;Joey Kirk;Masculino;Pix
844;Salvador;Hugo Pereira;Monitor;Ivette Hernandez;Feminino;Cartão de Débito
845;Belo Horizonte;Eduardo Costa;Teclado;Gloria Acuna;Masculino;Pix
846;Rio de Janeiro;Diego Alves;Smartphone;Alice Wynne;Feminino;Cartão de Débito
847;São Paulo;Bruno Souza;Smartphone;Louisa Falgout;Feminino;Cartão de Débito
848;São Paulo;Ana Silva;Monitor;Michelle Becker;Feminino;Dinheiro
849;Salvador;Hugo Pereira;Tablet;Bernardo Arrington;Masculino;Dinheiro
850;Salvador;Hugo Pereira;Notebook;Wilfred Rodriquez;Feminino;Cartão de Crédito
851;São Paulo;Bruno Souza;Mouse;Howard Reffitt;Feminino;Dinheiro
852;Belo Horizonte;Eduardo Costa;Monitor;Angelina Wright;Masculino;Dinheiro
853;Belo Horizonte;Eduardo Costa;Tablet;Alberto Grimes;Masculino;Cartão de Débito
854;Salvador;Gabriela Santos;Smartphone;Keith Mcghee;Feminino;Cartão de Crédito
855;Rio de Janeiro;Carla Lima;Monitor;Mary Johnson;Feminino;Dinheiro
856;Porto Alegre;Isabela Fernandes;Mouse;Elizabeth Teasley;Feminino;Cartão de Crédito
857;Porto Alegre;Isabela Fernandes;Teclado;Ruth Henson;Feminino;Pix
858;Rio de Janeiro;Diego Alves;Tablet;Reginald Levy;Masculino;Cartão de Débito
859;Salvador;Hugo Pereira;Mouse;Sherri Wilson;Masculino;Dinheiro
860;Porto Alegre;Isabela Fernandes;Smartphone;Maude Holman;Feminino;Pix
861;Belo Horizonte;Fernanda Rocha;Teclado;Ralph Gonzales;Masculino;Dinheiro
862;Rio de Janeiro;Carla Lima;Notebook;Dolores Mcconnell;Feminino;Cartão de Crédito
863;São Paulo;Ana Silva;Teclado;Arthur Zamora;Feminino;Pix
864;São Paulo;Bruno Souza;Tablet;Shelley Marin;Feminino;Cartão de Débito
865;Salvador;Gabriela Santos;Mouse;Carl Marshall;Masculino;Dinheiro
866;Porto Alegre;João Carvalho;Mouse;Jamila Thruston;Masculino;Cartão de Crédito
867;São Paulo;Ana Silva;Smartphone;Linda Kubica;Feminino;Cartão de Débito
868;Salvador;Gabriela Santos;Smartphone;Alfred Giles;Masculino;Dinheiro
869;Rio de Janeiro;Carla Lima;Notebook;Cherie Smith;Masculino;Cartão de Crédito
870;Belo Horizonte;Eduardo Costa;Teclado;Mark Mohr;Feminino;Pix
871;Salvador;Gabriela Santos;Smartphone;Gena Giard;Masculino;Pix
872;Belo Horizonte;Fernanda Rocha;Notebook;Casey Banning;Masculino;Pix
873;Belo Horizonte;Eduardo Costa;Teclado;Douglas Garcia;Feminino;Cartão de Débito
874;São Paulo;Ana Silva;Notebook;John Wygant;Masculino;Dinheiro
875;Rio de Janeiro;Carla Lima;Notebook;Consuelo Lor;Feminino;Pix
876;Rio de Janeiro;Diego Alves;Smartphone;Brian Townley;Feminino;Dinheiro
877;Belo Horizonte;Eduardo Costa;Teclado;Stephanie Whiteman;Feminino;Cartão de Débito
878;Salvador;Gabriela Santos;Tablet;Bridgette Greer;Masculino;Cartão de Débito
879;São Paulo;Ana Silva;Notebook;John Goodman;Feminino;Pix
880;Rio de Janeiro;Carla Lima;Monitor;Ouida Hayes;Feminino;Pix
881;Porto Alegre;Isabela Fernandes;Teclado;Carla Lemanski;Feminino;Cartão de Crédito
882;Salvador;Hugo Pereira;Notebook;Robert Norquist;Masculino;Cartão de Crédito
883;Porto Alegre;Isabela Fernandes;Notebook;Leonard Comeaux;Feminino;Cartão de Débito
884;Belo Horizonte;Eduardo Costa;Mouse;Efrain Colin;Feminino;Dinheiro
885;Belo Horizonte;Eduardo Costa;Smartphone;Consuelo Koslow;Feminino;Cartão de Débito
886;Belo Horizonte;Eduardo Costa;Notebook;Irene Bowden;Masculino;Pix
887;Porto Alegre;João Carvalho;Smartphone;Patrice Phillips;Masculino;Pix
888;São Paulo;Bruno Souza;Mouse;Robert Malcolm;Feminino;Dinheiro
889;Rio de Janeiro;Diego Alves;Mouse;Agnes Lyons;Masculino;Cartão de Crédito
890;Salvador;Hugo Pereira;Notebook;Alfred Burrow;Masculino;Dinheiro
891;Rio de Janeiro;Carla Lima;Mouse;Bruce Dowst;Masculino;Dinheiro
892;Salvador;Gabriela Santos;Mouse;Charles Tays;Masculino;Dinheiro
893;Belo Horizonte;Fernanda Rocha;Teclado;Joseph Neal;Feminino;Dinheiro
894;Belo Horizonte;Fernanda Rocha;Notebook;Micheal Martin;Masculino;Cartão de Crédito
895;São Paulo;Ana Silva;Monitor;Robert Mulholland;Masculino;Dinheiro
896;Belo Horizonte;Fernanda Rocha;Smartphone;Robert Cuadrado;Feminino;Cartão de Crédito
897;Salvador;Gabriela Santos;Mouse;James Adams;Masculino;Pix
898;Rio de Janeiro;Diego Alves;Teclado;Mary Robinson;Feminino;Cartão de Crédito
899;Salvador;Hugo Pereira;Teclado;Frances Brown;Masculino;Pix
900;São Paulo;Bruno Souza;Monitor;Jeffrey Danson;Masculino;Pix
901;Belo Horizonte;Eduardo Costa;Teclado;Gretchen Sparks;Masculino;Cartão de Débito
902;Porto Alegre;Isabela Fernandes;Tablet;Luise Johnson;Feminino;Pix
903;Salvador;Hugo Pereira;Monitor;Claudia Compton;Masculino;Pix
904;Porto Alegre;João Carvalho;Smartphone;Nancy Gardner;Feminino;Cartão de Débito
905;Belo Horizonte;Fernanda Rocha;Smartphone;Julie Wallace;Masculino;Dinheiro
906;Rio de Janeiro;Diego Alves;Tablet;Kelli Puulei;Masculino;Cartão de Crédito
907;Belo Horizonte;Fernanda Rocha;Monitor;Russell Baldino;Masculino;Pix
908;Belo Horizonte;Fernanda Rocha;Smartphone;Adele Kelly;Feminino;Pix
909;Porto Alegre;Isabela Fernandes;Monitor;Maria Jerry;Feminino;Cartão de Crédito
910;Porto Alegre;João Carvalho;Notebook;Vernon Young;Masculino;Cartão de Crédito
911;Belo Horizonte;Eduardo Costa;Notebook;Chelsea Jones;Feminino;Pix
912;Belo Horizonte;Eduardo Costa;Notebook;Cheryl Buco;Feminino;Pix
913;Porto Alegre;João Carvalho;Smartphone;Pearl Wilder;Masculino;Cartão de Débito
914;Rio de Janeiro;Diego Alves;Monitor;Dennis Honda;Masculino;Cartão de Débito
915;Porto Alegre;João Carvalho;Monitor;Diane Robinson;Masculino;Dinheiro
916;Salvador;Gabriela Santos;Tablet;Pamela Nelson;Feminino;Pix
917;Porto Alegre;Isabela Fernandes;Notebook;Reyes Lusk;Feminino;Pix
918;Porto Alegre;Isabela Fernandes;Monitor;Willard Halliburton;Feminino;Cartão de Débito
919;Belo Horizonte;Eduardo Costa;Mouse;Lena Johnson;Feminino;Cartão de Crédito
920;Belo Horizonte;Fernanda Rocha;Teclado;Mitchell Brooks;Feminino;Cartão de Débito
921;Rio de Janeiro;Carla Lima;Smartphone;Joshua Royal;Masculino;Cartão de Crédito
922;Belo Horizonte;Eduardo Costa;Tablet;Kathleen Komsthoeft;Masculino;Cartão de Débito
923;Porto Alegre;Isabela Fernandes;Tablet;Caroline Ragsdale;Masculino;Dinheiro
924;Porto Alegre;Isabela Fernandes;Notebook;Mildred Whitlow;Masculino;Pix
925;Rio de Janeiro;Carla Lima;Monitor;Melissa Duckworth;Feminino;Dinheiro
926;Salvador;Gabriela Santos;Tablet;Krista Kaina;Feminino;Pix
927;Salvador;Hugo Pereira;Teclado;Edgar Lamboy;Feminino;Pix
928;Rio de Janeiro;Diego Alves;Teclado;Robert Minard;Feminino;Pix
929;Porto Alegre;João Carvalho;Mouse;Susan Dodd;Masculino;Dinheiro
930;Belo Horizonte;Fernanda Rocha;Monitor;Michael Maxwell;Feminino;Cartão de Crédito
931;Rio de Janeiro;Diego Alves;Monitor;Marco Hamm;Feminino;Pix
932;Belo Horizonte;Eduardo Costa;Mouse;Donald Eudy;Feminino;Cartão de Débito
933;São Paulo;Ana Silva;Teclado;David Bliss;Masculino;Pix
934;Belo Horizonte;Eduardo Costa;Teclado;Tuan Moody;Masculino;Cartão de Débito
935;Rio de Janeiro;Carla Lima;Smartphone;Pauline Barjas;Feminino;Pix
936;São Paulo;Bruno Souza;Tablet;Margaret Alton;Feminino;Cartão de Crédito
937;São Paulo;Bruno Souza;Teclado;Marcus Collins;Feminino;Pix
938;Belo Horizonte;Fernanda Rocha;Teclado;Everett Scott;Masculino;Cartão de Débito
939;Porto Alegre;Isabela Fernandes;Smartphone;Jason Lauria;Feminino;Dinheiro
940;Rio de Janeiro;Diego Alves;Teclado;Thomas Rodriguez;Masculino;Pix
941;Rio de Janeiro;Diego Alves;Teclado;Stephen Bolt;Masculino;Dinheiro
942;Rio de Janeiro;Diego Alves;Mouse;Joseph Bedford;Feminino;Cartão de Crédito
943;Porto Alegre;João Carvalho;Smartphone;Norman Wood;Feminino;Cartão de Crédito
944;Belo Horizonte;Fernanda Rocha;Teclado;Irma Brown;Masculino;Dinheiro
945;Porto Alegre;Isabela Fernandes;Tablet;Richard Marsh;Masculino;Dinheiro
946;Belo Horizonte;Eduardo Costa;Mouse;Kim Baumgardner;Feminino;Pix
